2006-01, 38.27, 70.57, 12.49
2006-02, 33.90, 57.05, 14.67
2006-03, 40.20, 52.90, 13.08
2006-04, 50.71, 59.94, 11.95
2006-05, 58.47, 66.67, 10.57
2006-06, 66.75, 74.62, 10.18
2006-07, 74.08, 71.54, 9.68
2006-08, 73.22, 63.66, 9.90
2006-09, 64.85, 68.98, 10.11
2006-10, 55.12, 62.93, 12.00
2006-11, 50.09, 71.47, 10.55
2006-12, 43.01, 60.68, 12.44
2007-01, 37.27, 60.95, 12.02
2007-02, 28.03, 51.60, 14.17
2007-03, 38.89, 57.86, 12.69
2007-04, 47.32, 60.13, 12.43
2007-05, 60.10, 60.09, 10.07
2007-06, 67.89, 64.75, 10.53
2007-07, 72.04, 67.14, 9.62
2007-08, 71.14, 67.78, 8.86
2007-09, 67.18, 65.49, 9.27
2007-10, 61.43, 72.05, 10.65
2007-11, 44.50, 61.81, 11.35
2007-12, 36.37, 65.77, 11.64
2008-01, 34.95, 56.48, 11.93
2008-02, 35.08, 64.33, 12.33
2008-03, 40.89, 57.14, 13.62
2008-04, 50.56, 62.48, 10.64
2008-05, 56.52, 60.43, 11.46
2008-06, 70.46, 64.47, 9.44
2008-07, 74.28, 65.14, 9.27
2008-08, 71.02, 59.20, 8.46
2008-09, 67.23, 67.13, 9.23
2008-10, 54.37, 59.40, 10.83
2008-11, 45.87, 62.05, 11.59
2008-12, 37.76, 64.11, 12.99
2009-01, 28.30, 55.00, 11.64
2009-02, 35.14, 54.99, 13.40
2009-03, 39.55, 65.25, 10.69
2009-04, 50.54, 62.44, 11.98
2009-05, 58.25, 71.60, 9.35
2009-06, 64.49, 76.40, 8.30
2009-07, 71.12, 68.55, 9.23
2009-08, 73.72, 69.84, 8.34
2009-09, 64.71, 66.75, 9.13
2009-10, 54.54, 66.95, 10.98
2009-11, 49.88, 65.40, 10.76
2009-12, 35.95, 60.30, 14.44
2010-01, 31.38, 58.62, 13.04
2010-02, 32.01, 65.14, 13.97
2010-03, 45.40, 64.03, 13.77
2010-04, 52.89, 58.02, 10.38
2010-05, 61.10, 63.59, 9.99
2010-06, 71.57, 62.64, 9.88
2010-07, 77.60, 60.93, 9.60
2010-08, 73.58, 64.57, 9.17
2010-09, 68.20, 64.81, 11.01
2010-10, 57.09, 62.78, 11.75
2010-11, 46.63, 59.85, 11.31
2010-12, 32.43, 57.14, 15.14
2011-01, 29.14, 63.33, 10.64
2011-02, 34.20, 58.44, 13.05
2011-03, 40.46, 58.22, 13.32
2011-04, 50.43, 71.06, 12.40
2011-05, 60.45, 74.91, 9.46
2011-06, 69.30, 67.77, 8.91
2011-07, 76.75, 63.13, 8.89
2011-08, 72.93, 69.11, 10.45
2011-09, 67.33, 77.34, 8.65
2011-10, 56.23, 64.29, 10.93
2011-11, 49.44, 68.63, 9.91
2011-12, 42.69, 62.98, 10.41
2012-01, 36.72, 58.93, 12.96
2012-02, 39.23, 55.31, 11.39
2012-03, 47.09, 64.84, 10.39
2012-04, 52.41, 50.36, 12.17
2012-05, 61.45, 74.94, 8.27
2012-06, 68.39, 67.55, 9.75
2012-07, 75.35, 65.39, 8.91
2012-08, 74.36, 69.94, 8.57
2012-09, 67.48, 69.25, 10.25
2012-10, 58.00, 71.94, 10.58
2012-11, 42.44, 63.46, 10.78
2012-12, 41.36, 72.19, 11.29
2013-01, 35.04, 63.50, 11.45
2013-02, 33.60, 64.15, 12.63
2013-03, 38.33, 58.94, 13.43
2013-04, 48.92, 60.85, 12.42
2013-05, 57.81, 71.46, 10.07
2013-06, 67.66, 73.83, 10.77
2013-07, 76.11, 71.44, 9.61
2013-08, 71.65, 67.23, 9.39
2013-09, 65.36, 64.89, 9.30
2013-10, 58.32, 64.51, 10.17
2013-11, 44.55, 57.85, 12.41
2013-12, 37.67, 68.87, 10.76
2014-01, 29.43, 63.85, 12.35
2014-02, 30.77, 62.85, 11.36
2014-03, 36.71, 52.43, 13.03
2014-04, 48.08, 61.33, 12.89
2014-05, 60.27, 64.88, 10.17
2014-06, 69.06, 66.61, 9.07
2014-07, 72.74, 66.64, 10.22
2014-08, 71.70, 63.64, 8.52
2014-09, 67.44, 66.33, 8.70
2014-10, 58.48, 65.35, 11.82
2014-11, 44.34, 60.01, 11.92
2014-12, 40.59, 66.24, 11.45
2015-01, 30.57, 57.02, 12.95
2015-02, 24.69, 56.53, 12.78
2015-03, 36.77, 58.16, 11.16
2015-04, 50.44, 56.64, 11.96
2015-05, 61.75, 66.62, 9.18
2015-06, 68.05, 68.31, 9.73
2015-07, 75.57, 63.13, 9.09
2015-08, 75.83, 58.83, 9.36
2015-09, 70.57, 67.53, 8.98
2015-10, 56.15, 60.21, 11.51
2015-11, 51.80, 63.25, 9.87
2015-12, 49.58, 73.77, 9.13
