101509	2
101510	2
101511	1
101512	2
190003	1
190005	1
190008	2
190011	1
190507	1
190510	1
190611	1
190802	1
190811	2
190911	1
190912	2
191001	2
191004	2
191009	3
191011	2
191102	1
191105	1
191106	1
191107	2
191108	1
191110	1
191201	2
191202	1
191203	2
191204	1
191205	1
191207	1
191212	1
191301	1
191302	1
191304	1
191308	1
191309	2
191310	1
191311	1
191312	1
191401	1
191402	1
191404	2
191406	2
191408	2
191409	1
191412	1
191501	1
191508	4
191509	2
191903	1
192002	2
192004	1
192005	2
192009	1
192211	1
192910	1
193006	1
193805	1
194009	1
194103	1
194105	1
194203	1
194207	1
194502	1
194510	1
194610	1
194801	1
195004	1
195006	1
195008	1
195401	1
195412	1
195503	1
195506	1
195511	1
195612	1
195812	1
195903	1
195905	1
196001	1
196002	1
196006	1
196007	1
196010	1
196011	3
196110	1
196201	1
196210	1
196212	1
196401	1
196501	1
196505	1
196511	1
196512	2
196601	4
196602	2
196603	3
196604	4
196605	2
196606	2
196608	1
196609	2
196610	2
196611	1
196612	3
196701	1
196702	1
196703	2
196704	2
196705	2
196707	1
196709	1
196710	2
196712	1
196801	2
196802	2
196803	1
196804	1
196809	2
196811	1
196812	1
196901	1
196903	1
196909	1
196910	1
196911	1
196912	1
197001	2
197002	1
197008	1
197010	2
197101	1
197103	1
197108	1
197201	1
197202	1
197207	2
197208	1
197301	1
197303	1
197304	1
197306	1
197307	1
197308	1
197311	1
197401	4
197406	1
197408	1
197409	1
197410	2
197501	1
197504	1
197505	1
197507	1
197510	4
197601	1
197603	1
197608	1
197701	1
197703	1
197705	1
197709	1
197710	3
197711	1
197801	2
197802	1
197806	1
197807	1
197903	1
197905	1
197906	1
197907	1
197908	1
197909	2
197912	2
198001	2
198002	1
198003	2
198004	1
198006	1
198007	1
198008	3
198010	1
198012	1
198101	1
198107	2
198108	2
198109	1
198110	2
198206	1
198208	2
198209	1
198210	1
198211	2
198302	1
198304	1
198311	1
198401	3
198404	1
198407	2
198411	1
198501	1
198502	1
198503	3
198504	1
198505	2
198507	3
198508	2
198509	2
198510	1
198511	1
198512	1
198601	4
198602	5
198603	2
198604	1
198605	1
198606	3
198607	1
198608	1
198609	4
198610	3
198612	2
198701	1
198704	2
198705	1
198706	3
198708	1
198709	2
198710	1
198711	1
198801	6
198804	1
198805	3
198806	2
198807	1
198811	1
198812	2
198901	6
198902	1
198903	2
198904	2
198906	1
198907	1
198908	2
198909	1
198910	4
198911	1
198912	2
199001	13
199002	2
199003	2
199004	2
199005	2
199006	1
199007	1
199009	3
199010	4
199011	3
199012	1
199101	12
199102	2
199103	1
199104	1
199106	1
199107	2
199108	3
199110	2
199111	3
199201	19
199202	3
199203	1
199204	1
199205	2
199206	2
199207	3
199208	2
199209	3
199210	1
199211	3
199212	4
199301	16
199303	3
199304	3
199305	3
199306	4
199307	4
199308	1
199309	2
199310	1
199311	1
199312	4
199401	28
199402	1
199403	2
199404	2
199405	2
199406	3
199407	5
199408	6
199409	2
199410	7
199411	5
199501	30
199502	2
199503	3
199504	1
199505	2
199506	4
199507	4
199508	5
199509	6
199510	6
199511	4
199512	6
199601	36
199602	5
199603	5
199604	5
199605	12
199606	6
199607	7
199608	9
199609	13
199610	8
199611	6
199612	8
199701	33
199702	7
199703	7
199704	7
199705	9
199706	13
199707	8
199708	8
199709	10
199710	10
199711	12
199712	7
199801	75
199802	6
199803	13
199804	6
199805	9
199806	21
199807	13
199808	18
199809	12
199810	16
199811	10
199812	16
199901	101
199902	13
199903	17
199904	21
199905	18
199906	29
199907	13
199908	23
199909	27
199910	20
199911	22
199912	29
200001	176
200002	58
200003	72
200004	54
200005	52
200006	76
200007	93
200008	72
200009	66
200010	64
200011	48
200012	68
200101	217
200102	59
200103	59
200104	58
200105	66
200106	90
200107	74
200108	82
200109	72
200110	65
200111	66
200112	75
200201	240
200202	60
200203	45
200204	57
200205	55
200206	74
200207	71
200208	80
200209	84
200210	87
200211	88
200212	96
200301	308
200302	90
200303	124
200304	104
200305	111
200306	115
200307	108
200308	100
200309	123
200310	118
200311	107
200312	120
200401	399
200402	109
200403	120
200404	161
200405	112
200406	154
200407	154
200408	157
200409	168
200410	149
200411	180
200412	226
200501	923
200502	338
200503	358
200504	332
200505	360
200506	464
200507	462
200508	591
200509	717
200510	890
200511	1290
200512	3961
200601	44892
200602	37870
200603	44771
200604	43132
200605	46444
200606	45883
200607	46964
200608	47009
200609	45384
200610	46553
200611	43043
200612	43023
200701	44828
200702	36670
200703	43514
200704	42356
200705	47453
200706	46133
200707	47150
200708	47480
200709	46892
200710	47886
200711	42693
200712	42047
200801	45222
200802	39620
200803	44019
200804	42939
200805	45106
200806	45425
200807	46438
200808	46948
200809	44676
200810	45241
200811	40983
200812	40325
200901	40937
200902	37278
200903	42676
200904	41232
200905	44190
200906	43212
200907	45089
200908	45891
200909	43397
200910	44543
200911	41559
200912	39163
201001	42768
201002	34046
201003	42355
201004	42725
201005	44733
201006	44312
201007	44974
201008	44137
201009	44242
201010	45650
201011	41140
201012	36637
201101	38113
201102	36425
201103	41640
201104	40907
201105	43586
201106	43654
201107	44772
201108	42795
201109	41305
201110	41832
201111	41062
201112	40479
201201	41662
201202	39020
201203	43015
201204	41424
201205	44682
201206	43051
201207	45073
201208	45412
201209	42438
201210	41764
201211	35776
201212	39157
201301	39790
201302	34680
201303	39083
201304	39977
201305	42514
201306	41895
201307	44178
201308	44120
201309	43087
201310	44260
201311	40385
201312	39354
201401	39014
201402	34388
201403	40456
201404	39561
201405	44248
201406	42753
201407	44742
201408	44687
201409	42610
201410	43822
201411	37702
201412	34893
201501	34393
201502	30870
201503	37567
201504	39068
201505	42297
201506	40964
201507	43821
201508	44194
201509	40956
201510	40480
201511	37229
201512	35563
