200601	44892
200602	37870
200603	44771
200604	43132
200605	46444
200606	45883
200607	46964
200608	47009
200609	45384
200610	46553
200611	43043
200612	43023
200701	44828
200702	36670
200703	43514
200704	42356
200705	47453
200706	46133
200707	47150
200708	47480
200709	46892
200710	47886
200711	42693
200712	42047
200801	45222
200802	39620
200803	44019
200804	42939
200805	45106
200806	45425
200807	46438
200808	46948
200809	44676
200810	45241
200811	40983
200812	40325
200901	40937
200902	37278
200903	42676
200904	41232
200905	44190
200906	43212
200907	45089
200908	45891
200909	43397
200910	44543
200911	41559
200912	39163
201001	42768
201002	34046
201003	42355
201004	42725
201005	44733
201006	44312
201007	44974
201008	44137
201009	44242
201010	45650
201011	41140
201012	36637
201101	38113
201102	36425
201103	41640
201104	40907
201105	43586
201106	43654
201107	44772
201108	42795
201109	41305
201110	41832
201111	41062
201112	40479
201201	41662
201202	39020
201203	43015
201204	41424
201205	44682
201206	43051
201207	45073
201208	45412
201209	42438
201210	41764
201211	35776
201212	39157
201301	39790
201302	34680
201303	39083
201304	39977
201305	42514
201306	41895
201307	44178
201308	44120
201309	43087
201310	44260
201311	40385
201312	39354
201401	39014
201402	34388
201403	40456
201404	39561
201405	44248
201406	42753
201407	44742
201408	44687
201409	42610
201410	43822
201411	37702
201412	34893
201501	34393
201502	30870
201503	37567
201504	39068
201505	42297
201506	40964
201507	43821
201508	44194
201509	40956
201510	40480
201511	37229
201512	35563
